15:22:19,4256.77657,07849.26506,215.9
15:22:20,4256.77656,07849.26506,215.2
15:22:21,4256.77660,07849.26508,215.1
15:22:22,4256.77674,07849.26507,214.9
15:22:23,4256.77684,07849.26513,214.5
15:22:24,4256.77683,07849.26521,213.9
15:22:25,4256.77678,07849.26522,213.7
15:22:26,4256.77691,07849.26526,213.4
15:22:27,4256.77706,07849.26531,213.4
15:22:28,4256.77715,07849.26532,213.2
15:22:29,4256.77734,07849.26537,212.9
15:22:30,4256.77733,07849.26534,212.7
15:22:31,4256.77732,07849.26529,212.3
15:22:32,4256.77727,07849.26525,212.2
15:22:33,4256.77740,07849.26527,212.3
15:22:34,4256.77736,07849.26528,211.9
15:22:35,4256.77755,07849.26531,212.1
15:22:36,4256.77750,07849.26530,212.3
15:22:37,4256.77759,07849.26527,212.0
15:22:38,4256.77754,07849.26522,211.6
15:22:39,4256.77743,07849.26519,211.6
15:22:40,4256.77736,07849.26514,211.9
15:22:41,4256.77744,07849.26515,211.5
15:22:42,4256.77745,07849.26516,211.8
15:22:43,4256.77731,07849.26512,212.2
15:22:44,4256.77725,07849.26513,212.2
15:22:45,4256.77713,07849.26513,211.8
15:22:46,4256.77704,07849.26512,211.5
15:22:47,4256.77722,07849.26514,211.3
15:22:48,4256.77719,07849.26513,210.8
15:22:49,4256.77725,07849.26507,211.0
15:22:50,4256.77723,07849.26498,211.1
15:22:51,4256.77724,07849.26495,211.4
15:22:52,4256.77725,07849.26494,211.2
15:22:53,4256.77731,07849.26492,211.2
15:22:54,4256.77743,07849.26489,211.7
15:22:55,4256.77746,07849.26484,210.8
15:22:56,4256.77759,07849.26484,211.2
15:22:57,4256.77758,07849.26484,211.6
15:22:58,4256.77786,07849.26485,211.6
15:22:59,4256.77774,07849.26487,212.6
15:23:00,4256.77762,07849.26487,211.6
15:23:01,4256.77791,07849.26487,211.5
15:23:02,4256.77786,07849.26491,212.9
15:23:03,4256.77786,07849.26493,214.2
15:23:04,4256.77770,07849.26490,212.8
15:23:05,4256.77750,07849.26489,213.4
15:23:06,4256.77732,07849.26489,212.9
15:23:07,4256.77731,07849.26495,213.7
15:23:08,4256.77695,07849.26496,214.0
15:23:09,4256.77695,07849.26496,214.7
15:23:10,4256.77703,07849.26497,214.4
15:23:11,4256.77710,07849.26501,215.0
15:23:12,4256.77683,07849.26500,215.8
15:23:13,4256.77673,07849.26504,215.2
15:23:14,4256.77714,07849.26505,215.8
15:23:15,4256.77703,07849.26523,217.7
15:23:16,4256.77705,07849.26549,218.1
15:23:17,4256.77710,07849.26565,218.2
15:23:18,4256.77734,07849.26584,219.1
15:23:19,4256.77705,07849.26589,220.0
15:23:20,4256.77771,07849.26594,219.9
15:23:21,4256.77794,07849.26588,220.2
15:23:22,4256.77790,07849.26602,222.0
15:23:23,4256.77802,07849.26594,221.6
15:23:24,4256.77811,07849.26583,222.8
15:23:25,4256.77814,07849.26567,222.0
15:23:26,4256.77797,07849.26572,222.3
15:23:27,4256.77772,07849.26566,223.4
15:23:28,4256.77739,07849.26578,223.8
15:23:29,4256.77729,07849.26608,223.9
15:23:30,4256.77752,07849.26620,223.9
15:23:31,4256.77769,07849.26601,223.6
15:23:32,4256.77778,07849.26597,223.2
15:23:33,4256.77775,07849.26586,223.5
15:23:34,4256.77755,07849.26548,222.8
15:23:35,4256.77757,07849.26558,221.6
15:23:36,4256.77755,07849.26548,221.1
15:23:37,4256.77726,07849.26583,220.8
15:23:38,4256.77707,07849.26536,220.5
15:23:39,4256.77726,07849.26515,220.4
15:23:40,4256.77739,07849.26512,220.9
15:23:41,4256.77735,07849.26499,221.1
15:23:42,4256.77696,07849.26497,220.8
15:23:43,4256.77654,07849.26498,221.0
15:23:44,4256.77675,07849.26499,221.1
15:23:45,4256.77635,07849.26596,219.3
15:23:46,4256.77626,07849.26610,219.1
15:23:47,4256.77678,07849.26631,218.0
15:23:48,4256.77706,07849.26603,216.5
15:23:49,4256.77690,07849.26550,215.6
15:23:50,4256.77725,07849.26514,214.7
15:23:51,4256.77697,07849.26571,214.2
15:23:52,4256.77763,07849.26508,212.7
15:23:53,4256.77842,07849.26498,211.9
15:23:54,4256.77830,07849.26497,210.8
15:23:55,4256.77884,07849.26470,209.8
15:23:56,4256.77920,07849.26405,208.9
15:23:57,4256.77967,07849.26390,207.7
15:23:58,4256.77960,07849.26430,206.8
15:23:59,4256.77927,07849.26489,205.9
15:24:00,4256.77907,07849.26421,205.1
15:24:01,4256.77887,07849.26413,204.0
15:24:02,4256.77906,07849.26377,203.0
15:24:03,4256.77898,07849.26368,202.5
15:24:04,4256.77883,07849.26298,201.6
15:24:05,4256.77953,07849.26214,201.3
15:24:06,4256.77964,07849.26236,200.8
15:24:07,4256.77957,07849.26256,200.5
15:24:08,4256.77965,07849.26196,200.4
15:24:09,4256.77926,07849.26249,200.2
15:24:10,4256.77952,07849.26201,199.7
15:24:11,4256.77954,07849.26214,199.4
15:24:12,4256.77944,07849.26243,199.2
15:24:13,4256.77936,07849.26335,198.9
15:24:14,4256.77941,07849.26306,198.6
15:24:15,4256.77960,07849.26371,198.3
15:24:16,4256.77962,07849.26479,198.0
15:24:17,4256.77934,07849.26546,197.4
15:24:18,4256.77885,07849.26656,196.9
15:24:19,4256.77875,07849.26730,196.3
15:24:20,4256.77956,07849.26659,197.6
15:24:21,4256.78008,07849.26689,198.6
15:24:22,4256.78078,07849.26661,199.5
15:24:23,4256.78090,07849.26652,200.4
15:24:24,4256.78104,07849.26653,201.3
15:24:25,4256.78083,07849.26597,201.2
15:24:26,4256.78000,07849.26511,200.8
15:24:27,4256.78003,07849.26578,200.1
15:24:28,4256.77997,07849.26570,199.9
15:24:29,4256.77911,07849.26537,199.6
15:24:30,4256.77929,07849.26439,199.5
15:24:31,4256.78045,07849.26400,199.2
15:24:32,4256.78069,07849.26405,198.7
15:24:33,4256.77925,07849.26244,193.9
15:24:34,4256.77967,07849.26232,193.5
15:24:35,4256.78004,07849.26216,193.1
15:24:36,4256.78037,07849.26200,192.7
15:24:37,4256.78086,07849.26160,192.2
15:24:38,4256.78153,07849.26138,191.9
15:24:39,4256.78277,07849.26136,191.7
15:24:40,4256.78344,07849.26056,191.0
15:24:41,4256.78353,07849.26049,190.6
15:24:42,4256.78360,07849.26099,190.4
15:24:43,4256.78351,07849.26097,190.8
15:24:44,4256.78278,07849.26228,190.6
15:24:45,4256.78281,07849.26231,190.4
15:24:46,4256.78373,07849.26185,190.2
15:24:47,4256.78383,07849.26178,190.2
15:24:48,4256.78439,07849.26197,190.4
15:24:49,4256.78453,07849.26248,191.0
15:24:50,4256.78456,07849.26273,191.3
15:24:51,4256.78501,07849.26289,191.8
15:24:52,4256.78522,07849.26284,191.6
15:24:53,4256.78529,07849.26292,191.6
15:24:54,4256.78538,07849.26315,191.5
15:24:55,4256.78576,07849.26271,191.7
15:24:56,4256.78607,07849.26266,191.8
15:24:57,4256.78612,07849.26296,191.7
15:24:58,4256.78621,07849.26250,191.5
15:24:59,4256.78651,07849.26236,191.2
15:25:00,4256.78692,07849.26209,190.8
15:25:01,4256.78702,07849.26263,190.4
15:25:02,4256.78684,07849.26304,190.0
15:25:03,4256.78657,07849.26296,189.6
15:25:04,4256.78677,07849.26297,189.4
15:25:05,4256.78676,07849.26318,189.0
15:25:06,4256.78657,07849.26316,188.7
15:25:07,4256.78648,07849.26338,188.3
15:25:08,4256.78654,07849.26361,188.3
15:25:09,4256.78650,07849.26348,187.7
15:25:10,4256.78652,07849.26339,187.6
15:25:11,4256.78643,07849.26354,187.4
15:25:12,4256.78605,07849.26427,187.2
15:25:13,4256.78530,07849.26448,187.0
15:25:14,4256.78499,07849.26466,187.0
15:25:15,4256.78486,07849.26484,187.0
15:25:16,4256.78498,07849.26439,186.9
15:25:17,4256.78524,07849.26416,186.8
15:25:18,4256.78549,07849.26405,187.0
15:25:19,4256.78548,07849.26406,187.2
15:25:20,4256.78522,07849.26412,187.3
15:25:21,4256.78539,07849.26403,187.7
15:25:22,4256.78521,07849.26397,187.8
15:25:23,4256.78538,07849.26373,188.1
15:25:24,4256.78519,07849.26388,188.5
15:25:25,4256.78510,07849.26399,189.0
15:25:26,4256.78473,07849.26421,189.4
15:25:27,4256.78442,07849.26430,189.8
15:25:28,4256.78390,07849.26458,190.2
15:25:29,4256.78333,07849.26499,190.6
15:25:30,4256.78285,07849.26515,191.0
15:25:31,4256.78261,07849.26515,191.4
15:25:32,4256.78258,07849.26518,192.1
15:25:33,4256.78269,07849.26522,192.7
15:25:34,4256.78257,07849.26536,193.2
15:25:35,4256.78234,07849.26550,193.7
15:25:36,4256.78186,07849.26564,194.0
15:25:37,4256.78141,07849.26589,194.5
