979.785854187,25.76
979.552008972,25.76
979.318163757,25.76
979.552008972,25.76
979.352714233,25.78
979.498819885,25.96
979.73276947,25.96
979.498819885,25.96
979.533361511,25.97
979.498819885,25.96
979.533361511,25.97
979.533361511,25.97
979.767319946,25.97
979.533361511,25.97
979.850844727,25.98
979.906219482,25.98
979.847481689,25.98
979.88848175,25.98
979.863183594,25.98
979.880922852,25.98
979.820812683,25.98
979.825424805,25.98
979.82189209,25.98
979.816864319,25.98
979.893216858,25.98
979.866670837,25.98
979.870867004,25.98
