979.785854187,25.76
979.552008972,25.76
979.318163757,25.76
979.552008972,25.76
979.352714233,25.78
979.498819885,25.96
979.73276947,25.96
979.498819885,25.96
979.533361511,25.97
979.498819885,25.96
979.533361511,25.97
979.533361511,25.97
979.767319946,25.97
979.533361511,25.97
979.850844727,25.98
979.906219482,25.98
979.847481689,25.98
979.88848175,25.98
979.863183594,25.98
979.880922852,25.98
979.820812683,25.98
979.825424805,25.98
979.82189209,25.98
979.816864319,25.98
979.893216858,25.98
979.866670837,25.98
979.870867004,25.98
979.833358154,26.06
979.869471741,26.08
979.923623962,26.1
979.826402588,26.12
979.867718201,26.14
979.784573059,26.15
979.900108032,26.17
979.82846283,26.17
979.850409241,26.18
979.845252686,26.18
979.852629089,26.19
979.832963257,26.19
979.912827759,26.2
979.880869751,26.2
979.841836243,26.2
979.851549988,26.21
979.73834137,26.22
979.880748901,26.21
979.812572632,26.22
979.767125549,26.21
979.846990967,26.22
979.981483154,26.22
979.80117981,26.22
979.87049469,26.22
979.796079712,26.23
979.83265686,26.23
979.901733704,26.23
979.852683411,26.23
979.830498047,26.23
979.807473145,26.23
979.869473267,26.23
979.793739319,26.23
979.852263489,26.23
979.781266174,26.23
979.828278198,26.23
979.825159302,26.23
979.863174744,26.24
979.853280029,26.24
979.937710266,26.24
979.796135559,26.24
979.800031433,26.24
979.878526611,26.23
979.807767334,26.24
979.876068115,26.24
979.892857056,26.24
979.904370422,26.24
979.718480835,26.24
979.803030701,26.24
979.869950256,26.24
979.787019043,26.24
979.882781372,26.24
979.876124573,26.25
979.873608093,26.24
979.855557556,26.24
979.886081238,26.24
979.833491821,26.24
979.847281799,26.24
979.851661072,26.24
979.853518677,26.24
979.791335449,26.24
979.832230225,26.25
979.868388672,26.25
979.859032898,26.25
979.86203186,26.25
979.849440613,26.24
979.839608765,26.24
979.874386902,26.24
979.845361633,26.25
979.833190308,26.24
979.968230286,26.25
979.837625427,26.25
979.844941406,26.25
979.876663513,26.25
979.82371582,26.24
979.88236145,26.24
979.862270508,26.25
979.787493896,26.25
979.916600037,26.25
979.864610901,26.25
979.910005188,26.24
979.8190979,26.24
979.77136322,26.25
979.817717285,26.25
979.852796936,26.25
979.818257446,26.25
979.844282837,26.25
979.842663879,26.25
979.909704285,26.25
979.907966309,26.24
979.927033386,26.25
979.803625793,26.25
979.891953735,26.25
979.876901855,26.25
979.823232117,26.25
979.832285156,26.25
979.838283997,26.25
979.805966797,26.24
979.833554688,26.23
979.786662292,26.24
979.848662109,26.24
979.850701294,26.24
979.772862549,26.25
979.796730347,26.25
979.904361877,26.16
979.952025452,26.16
979.872228088,26.16
979.86503479,26.17
979.866532898,26.16
979.846387329,26.16
979.846088867,26.16
979.904006653,26.17
979.889796448,26.17
979.827142944,26.16
979.90160675,26.17
979.961741028,26.17
979.901365356,26.16
979.926425171,26.16
979.904241333,26.16
979.916832275,26.16
979.915035095,26.16
979.837574158,26.16
979.913536987,26.16
979.926425171,26.16
